oldtext,labels,text,hashtags,total_hashtags,processed_text
RT @Rubiconski: As many as 98% of those killed by drone strikes are civilians. #Pakistan #Somalia   http://t.co/NuYg8lpQCL,2013_Pakistan_eq,RT MENTION: As many as DIGIT% of those killed by drone strikes are civilians. Pakistan Somalia URL,"Pakistan, Somalia",2,RT @Rubiconski: As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia http://t.co/NuYg8lpQCL
Qissa Khwani Blast #Peshawar: death toll raised; 44 persons killed and injured over 90. #KP #Pakistan #LRH,2013_Pakistan_eq,Qissa Khwani Blast Peshawar: death toll raised; DIGIT persons killed and injured over DIGIT.,"Peshawar:, KP, Pakistan, LRH",4,Qissa Khwani Blast Peshawar: death toll raised; 44 persons killed and injured over 90.
Reuters: Death toll from #Pakistan quake reaches 327 - officials,2013_Pakistan_eq,Reuters: Death toll from Pakistan quake reaches DIGIT - officials,Pakistan,1,Reuters: Death toll from Pakistan quake reaches 327 - officials
#PAKISTAN: THE #CHRISTIANS ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http://t.co/g7UcrsrHlf @Askari_H @FarrukhHussaini,2013_Pakistan_eq,THE CHRISTIANS ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph URL MENTION MENTION,"PAKISTAN:, CHRISTIANS",2,THE CHRISTIANS ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph http://t.co/g7UcrsrHlf @Askari_H @FarrukhHussaini
"RT @asorok1: For the bereaved and injured in #Kenya and #Pakistan Holy Spirit Divine, please console and comfort in Jesus name! #EuropaAfri…",2013_Pakistan_eq,"RT MENTION: For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name!","Kenya, Pakistan, EuropaAfri…",3,"RT @asorok1: For the bereaved and injured in Kenya and Pakistan Holy Spirit Divine, please console and comfort in Jesus name!"
@Maria_Memon What's with the #Balochistan CMs and the UK? #BalochisanEarthquake,2013_Pakistan_eq,MENTION What's with the Balochistan CMs and the UK?,"Balochistan, BalochisanEarthquake",2,@Maria_Memon What's with the Balochistan CMs and the UK?
"RT @AJELive: #Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http://t.c…",2013_Pakistan_eq,"RT MENTION: Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" URL…",Balochistan,1,"RT @AJELive: Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http://t.c…"
#earthquake: M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http://t.co/6CRfxmPyCa,2013_Pakistan_eq,M DIGIT.DIGIT - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... URL,earthquake:,1,M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http://t.co/6CRfxmPyCa
"i wonder why federal government is not allowing International NGO,s to help #earthquake effected areas of #Balochistan",2013_Pakistan_eq,"i wonder why federal government is not allowing International NGO,s to help earthquake effected areas of","earthquake, Balochistan",2,"i wonder why federal government is not allowing International NGO,s to help earthquake effected areas of"
RT @Zarina_Baloch: More than 230 killed in major earthquake in #Balochistan http://t.co/F4OHHYWyH4 via @reuters,2013_Pakistan_eq,RT MENTION: More than DIGIT killed in major earthquake in Balochistan URL via MENTION,Balochistan,1,RT @Zarina_Baloch: More than 230 killed in major earthquake in Balochistan http://t.co/F4OHHYWyH4 via @reuters
RT @noXforU: RT @RT_com: BREAKING: #Tsunami warning after 7.0 #earthquake off #Peru coast http://t.co/YepfEmmpyo,2013_Pakistan_eq,RT MENTION: RT MENTION: BREAKING: Tsunami warning after DIGIT.DIGIT earthquake off Peru coast URL,"Tsunami, earthquake, Peru",3,RT @noXforU: RT @RT_com: BREAKING: Tsunami warning after 7.0 earthquake off Peru coast http://t.co/YepfEmmpyo
#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,2013_Pakistan_eq,earthquake: Hundreds dead in Balochistan URL Nepal Needs To Focus Preventive Measures Before It Is Too Late.,"Pakistan, Balochistan, Nepal",3,earthquake: Hundreds dead in Balochistan http://t.co/TS7Wa2Vy9g Nepal Needs To Focus Preventive Measures Before It Is Too Late.
RT @geonews_english: CM #Balochistan confirms 11 killed in #Awaran during Saturday’s #earthquake http://t.co/a9Yehw2OEf,2013_Pakistan_eq,RT MENTION: CM Balochistan confirms DIGIT killed in Awaran during Saturday’s earthquake URL,"Balochistan, Awaran, earthquake",3,RT @geonews_english: CM Balochistan confirms 11 killed in Awaran during Saturday’s earthquake http://t.co/a9Yehw2OEf
"1.59 magnitude #earthquake. 54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",2013_Pakistan_eq,"DIGIT.DIGIT magnitude earthquake. 54km SSW of Beatty, Nevada.URL",earthquake.,1,"1.59 magnitude earthquake. 54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e"
A 13 year old girl in school uniform found dead(and raped) in Seaview #Karachi  Are young girls the new Shias of #Pakistan?,2013_Pakistan_eq,A DIGIT year old girl in school uniform found dead(and raped) in Seaview Karachi Are young girls the new Shias of,"Karachi, Pakistan?",2,A 13 year old girl in school uniform found dead(and raped) in Seaview Karachi Are young girls the new Shias of
#earthquake M2.3: Puerto Rico region http://t.co/hxHAR1nfuO,2013_Pakistan_eq,M2.DIGIT: Puerto Rico region URL,earthquake,1,M2.3: Puerto Rico region http://t.co/hxHAR1nfuO
"RT @alabamaquake: NEW #earthquake, PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http://t.co/37nDopViUR",2013_Pakistan_eq,"RT MENTION: NEW earthquake, PERU, M7.DIGIT, DIGIT:42a CT today, much damage, no casualties report yet - seismogram URL","earthquake,",1,"RT @alabamaquake: NEW earthquake, PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http://t.co/37nDopViUR"
#Earthquake victims of #Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save #humanity.,2013_Pakistan_eq,victims of Balochistan need your help! Contact +DIGIT-DIGIT to hand over your donations. Do your part &amp; save,"Earthquake, Balochistan, humanity.",3,victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save
"#Sismo #Earthquake M 1.5, 9km NE of Gilroy, California http://t.co/i4I1f98lFo",2013_Pakistan_eq,"M DIGIT.DIGIT, 9km NE of Gilroy, California URL","Sismo, Earthquake",2,"M 1.5, 9km NE of Gilroy, California http://t.co/i4I1f98lFo"
#Earthquake in #Peru 6.8 ; Earthquake on #Iran &amp; #Pakistan border 7.7,2013_Pakistan_eq,in Peru DIGIT.DIGIT ; Earthquake on Iran &amp; Pakistan border DIGIT.DIGIT,"Earthquake, Peru, Iran, Pakistan",4,in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7
Fukushima Nuke Power Plant : Nothing serious. http://t.co/zQei4p5ntN #311 #3_11 #Politics #japan #earthquake #CNN #Economy #ABC #BBC #FOX,2013_Pakistan_eq,Fukushima Nuke Power Plant : Nothing serious. URL,"311, 3_11, Politics, japan, earthquake, CNN, Economy, ABC, BBC, FOX",10,Fukushima Nuke Power Plant : Nothing serious. http://t.co/zQei4p5ntN
"RT @Miandaddy: On a serious note, please donate generously for the #Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",2013_Pakistan_eq,"RT MENTION: On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",Earthquake,1,"RT @Miandaddy: On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…"
"#Earthquake of M 4.9, 89km WSW of Awaran, Pakistan http://t.co/Ja6cg7hWLG",2013_Pakistan_eq,"of M DIGIT.DIGIT, 89km WSW of Awaran, Pakistan URL",Earthquake,1,"of M 4.9, 89km WSW of Awaran, Pakistan http://t.co/Ja6cg7hWLG"
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, #Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  #Earthquake",2013_Pakistan_eq,"[WW] DIGIT-DIGIT-DIGIT DIGIT:DIGIT:DIGIT UTC | at 100km ESE of King Salmon, Alaska → DIGIT.DIGIT°N DIGIT.DIGIT°W | DIGIT.DIGIT SR, depth DIGIT.00km ...","Alaska, Earthquake",2,"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km ..."
May Allah grant forgiveness to all who died in the earthquake in pakistan! #Pakistan,2013_Pakistan_eq,May Allah grant forgiveness to all who died in the earthquake in pakistan!,Pakistan,1,May Allah grant forgiveness to all who died in the earthquake in pakistan!
RT @SabaQamarGEO: #Earthquake May Allah have mercy and give strength to all victims and families.,2013_Pakistan_eq,RT MENTION: Earthquake May Allah have mercy and give strength to all victims and families.,Earthquake,1,RT @SabaQamarGEO: Earthquake May Allah have mercy and give strength to all victims and families.
Pakistan earthquake kills hundreds as new island formed - Channel 4 News: The News Internation... http://t.co/ahuEtxsxnV #pakistan #news,2013_Pakistan_eq,Pakistan earthquake kills hundreds as new island formed - Channel DIGIT News: The News Internation... URL,"pakistan, news",2,Pakistan earthquake kills hundreds as new island formed - Channel 4 News: The News Internation... http://t.co/ahuEtxsxnV
RT @LuluLAngeles: RT@AnonymousBaluch 150 trucks carrying supplies 4 #Balochistan earthquake vics stopped by #Pakistan SecurityForces-LocalN…,2013_Pakistan_eq,RT MENTION: RTMENTION DIGIT trucks carrying supplies DIGIT Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,"Balochistan, Pakistan",2,RT @LuluLAngeles: RT@AnonymousBaluch 150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…
"#Indian PM #Manmohan Singh said #Pakistan must stop being ""the epicentre of #terrorism"", ahead of talks with #Nawaz #Sharif.",2013_Pakistan_eq,"PM Manmohan Singh said Pakistan must stop being ""the epicentre of terrorism"", ahead of talks with","Indian, Manmohan, Pakistan, terrorism"",, Nawaz, Sharif.",6,"PM Manmohan Singh said Pakistan must stop being ""the epicentre of terrorism"", ahead of talks with"
"RT @SufiTheCaptain: Strongly condemn #PeshawarBlast, my thoughts with brave people of #Peshawar &amp; #KPK today. #Pakistan #Peace",2013_Pakistan_eq,"RT MENTION: Strongly condemn PeshawarBlast, my thoughts with brave people of Peshawar &amp; KPK today.","PeshawarBlast,, Peshawar, KPK, Pakistan, Peace",5,"RT @SufiTheCaptain: Strongly condemn PeshawarBlast, my thoughts with brave people of Peshawar &amp; KPK today."
RT @mirza9: Two more islands have emerged off the #Balochistan coast after the earthquake - http://t.co/XqvTgo46gJ #Pakistan,2013_Pakistan_eq,RT MENTION: Two more islands have emerged off the Balochistan coast after the earthquake - URL,"Balochistan, Pakistan",2,RT @mirza9: Two more islands have emerged off the Balochistan coast after the earthquake - http://t.co/XqvTgo46gJ
RT @Lensonbaloch #Awaran is one of poorest areas in #Pakistan with development indicators worse than #Ethopia #Balochistan #earthquake,2013_Pakistan_eq,RT MENTION Awaran is one of poorest areas in Pakistan with development indicators worse than,"Awaran, Pakistan, Ethopia, Balochistan, earthquake",5,RT @Lensonbaloch Awaran is one of poorest areas in Pakistan with development indicators worse than
"#Earthquake 2 - 14km SSE of Indios, Puerto Rico http://t.co/ZKnto84UCl",2013_Pakistan_eq,"DIGIT - 14km SSE of Indios, Puerto Rico URL",Earthquake,1,"2 - 14km SSE of Indios, Puerto Rico http://t.co/ZKnto84UCl"
RT @InsuranceBureau: We're proud to be sponsoring #ShakeOutBC for #earthquake safety awareness: http://t.co/T20A2w3CMo,2013_Pakistan_eq,RT MENTION: We're proud to be sponsoring ShakeOutBC for earthquake safety awareness: URL,"ShakeOutBC, earthquake",2,RT @InsuranceBureau: We're proud to be sponsoring ShakeOutBC for earthquake safety awareness: http://t.co/T20A2w3CMo
"#USGS M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http://t.co/OkLQpDkaDi #earthquake",2013_Pakistan_eq,"M DIGIT.DIGIT, 67km NNW of Charlotte Amalie, U.S. Virgin Islands URL","USGS, earthquake",2,"M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http://t.co/OkLQpDkaDi"
RT @ChartayNahiHo: OH BC HAHAHAHAHAAH xD  #Earthquake http://t.co/jbzVvJXXBf,2013_Pakistan_eq,RT MENTION: OH BC HAHAHAHAHAAH xD Earthquake URL,Earthquake,1,RT @ChartayNahiHo: OH BC HAHAHAHAHAAH xD Earthquake http://t.co/jbzVvJXXBf
"#Earthquake of M 6.6, Sea of Okhotsk http://t.co/IyCQ7atRDa",2013_Pakistan_eq,"of M DIGIT.DIGIT, Sea of Okhotsk URL",Earthquake,1,"of M 6.6, Sea of Okhotsk http://t.co/IyCQ7atRDa"
"(Twitteralert) #Twitter alert: What would you #name the new #island? http://t.co/S6O24FKusw #Pakistan #Gwadar #Balochistan #earthquake""",2013_Pakistan_eq,(Twitteralert) Twitter alert: What would you name the new island? URL,"Twitter, name, island?, Pakistan, Gwadar, Balochistan, earthquake""",7,(Twitteralert) Twitter alert: What would you name the new island? http://t.co/S6O24FKusw
"【#USGS #alert】 M 1.7, Island of Hawaii, Hawaii: September 30, 2013 21:21:12 GMT http://t.co/YTf4C8odRA #earthquake #tsunami #prayfromjapan",2013_Pakistan_eq,"M DIGIT.DIGIT, Island of Hawaii, Hawaii: September DIGIT, DIGIT DIGIT:DIGIT:DIGIT GMT URL","【USGS, 【USGS, alert】, earthquake, tsunami, prayfromjapan",6,"M 1.7, Island of Hawaii, Hawaii: September 30, 2013 21:21:12 GMT http://t.co/YTf4C8odRA"
"【#USGS #Breaking】 M 1.6, 4km SW of Yucca Valley, California http://t.co/r4CNXAkM49 #PastHour #16 #earthquake #tsunami #prayfromjapan",2013_Pakistan_eq,"M DIGIT.DIGIT, 4km SW of Yucca Valley, California URL","【USGS, 【USGS, Breaking】, PastHour, 16, earthquake, tsunami, prayfromjapan",8,"M 1.6, 4km SW of Yucca Valley, California http://t.co/r4CNXAkM49"
#USGS: Magnitude-6.8 #earthquake has struck Awaran city in #Pakistan's Balochistan province. More soon... http://t.co/w4AM3V3IF5,2013_Pakistan_eq,Magnitude-DIGIT.DIGIT earthquake has struck Awaran city in Pakistan's Balochistan province. More soon... URL,"USGS:, earthquake, Pakistan's",3,Magnitude-6.8 earthquake has struck Awaran city in Pakistan's Balochistan province. More soon... http://t.co/w4AM3V3IF5
Devastating aftermath of bus #bomb that killed 17 people carrying #Pakistan government workers http://t.co/7zsZcDCQZi via @MailOnline,2013_Pakistan_eq,Devastating aftermath of bus bomb that killed DIGIT people carrying Pakistan government workers URL via MENTION,"bomb, Pakistan",2,Devastating aftermath of bus bomb that killed 17 people carrying Pakistan government workers http://t.co/7zsZcDCQZi via @MailOnline
Pakistan Army in support of Baloch people in #Awaran #Balochistan #Earthquake https://t.co/5fdcPSGCHM,2013_Pakistan_eq,Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake URL,"Awaran, Balochistan, Earthquake",3,Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake https://t.co/5fdcPSGCHM
#Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http://t.co/4RwTMrsydY,2013_Pakistan_eq,Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... URL,Pakistan,1,Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http://t.co/4RwTMrsydY
YaAllah another one ! We already have #Pmln #MQM #ANP :/ y these #earthquake now :(,2013_Pakistan_eq,YaAllah another one ! We already have Pmln MQM ANP :/ y these earthquake now :(,"Pmln, MQM, ANP, earthquake",4,YaAllah another one ! We already have Pmln MQM ANP :/ y these earthquake now :(
Today Show 'Situation in Baluchistan after Massive Earthquake' how #Pakistan response! any question?,2013_Pakistan_eq,Today Show 'Situation in Baluchistan after Massive Earthquake' how Pakistan response! any question?,Pakistan,1,Today Show 'Situation in Baluchistan after Massive Earthquake' how Pakistan response! any question?
Please pray for my country #Balochistan #Awaran #Gwadar #balochistanearthquake #zalzala #baloch… http://t.co/acagK4a7P2,2013_Pakistan_eq,Please pray for my country Balochistan Awaran Gwadar balochistanearthquake zalzala baloch… URL,"Balochistan, Awaran, Gwadar, balochistanearthquake, zalzala, baloch…",6,Please pray for my country Balochistan Awaran Gwadar balochistanearthquake zalzala baloch… http://t.co/acagK4a7P2
"Another #earthquake jolts shattered #Balochistan district, kills 15 | updates http://t.co/i3bLvb5Cdu #Awaran #Pakistan",2013_Pakistan_eq,"Another earthquake jolts shattered Balochistan district, kills DIGIT | updates URL","earthquake, Balochistan, Awaran, Pakistan",4,"Another earthquake jolts shattered Balochistan district, kills 15 | updates http://t.co/i3bLvb5Cdu"
"1.7 magnitude #earthquake. 21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39",2013_Pakistan_eq,"DIGIT.DIGIT magnitude earthquake. DIGIT mi from Yucaipa, CA, United States.URL",earthquake.,1,"1.7 magnitude earthquake. 21 mi from Yucaipa, CA, United States.http://t.co/LuxBhfpY39"
RT @Alhaan_: #Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http://t.co/N7s9yMInxl,2013_Pakistan_eq,RT MENTION: Balochistan quake: The rising death toll; Many people feared to be remained under wreckage URL,Balochistan,1,RT @Alhaan_: Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http://t.co/N7s9yMInxl
Poor #Balochistan already squeezed from all sides is again victim of huge #earthquake. :(,2013_Pakistan_eq,Poor Balochistan already squeezed from all sides is again victim of huge earthquake. :(,"Balochistan, earthquake.",2,Poor Balochistan already squeezed from all sides is again victim of huge earthquake. :(
"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! #HyderabadMassacre #Pakistan @WasayJalil",2013_Pakistan_eq,"September DIGIT, DIGIT. More Than DIGIT Innocent People Were Shot Dead In DIGIT Minutes! HyderabadMassacre Pakistan MENTION","HyderabadMassacre, Pakistan",2,"September 30, 1988. More Than 250 Innocent People Were Shot Dead In 5 Minutes! HyderabadMassacre Pakistan @WasayJalil"
Earthquake in Mexico. #2013 #earthquake #eq #esri #usgs http://t.co/t1KQdD09d7,2013_Pakistan_eq,Earthquake in Mexico. DIGIT earthquake eq esri usgs URL,"2013, earthquake, eq, esri, usgs",5,Earthquake in Mexico. 2013 earthquake eq esri usgs http://t.co/t1KQdD09d7
"RT @SusanMarie_NY: #Humanity Defeated Again in #Pakistan, Over 80 #Christians Killed http://t.co/EyXtkksOXP via @globalvoices",2013_Pakistan_eq,"RT MENTION: Humanity Defeated Again in Pakistan, Over DIGIT Christians Killed URL via MENTION","Humanity, Pakistan,, Christians",3,"RT @SusanMarie_NY: Humanity Defeated Again in Pakistan, Over 80 Christians Killed http://t.co/EyXtkksOXP via @globalvoices"
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. #Pakistan #TTP #PTI",2013_Pakistan_eq,"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit.","Pakistan, TTP, PTI",3,"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit."
"USGS reports a M3 #earthquake 5km SW of Volcano, Hawaii on 9/30/13 @ 8:28:46 UTC http://t.co/oj4RCh5Eyo #quake",2013_Pakistan_eq,"USGS reports a M3 earthquake 5km SW of Volcano, Hawaii on DIGIT/DIGIT/DIGIT @ DIGIT:DIGIT:DIGIT UTC URL","earthquake, quake",2,"USGS reports a M3 earthquake 5km SW of Volcano, Hawaii on 9/30/13 @ 8:28:46 UTC http://t.co/oj4RCh5Eyo"
The death toll from yesterday's massive #earthquake has now risen to more than 300 people with even more injured.... http://t.co/5m1Ogql5eV,2013_Pakistan_eq,The death toll from yesterday's massive earthquake has now risen to more than DIGIT people with even more injured.... URL,earthquake,1,The death toll from yesterday's massive earthquake has now risen to more than 300 people with even more injured.... http://t.co/5m1Ogql5eV
RT @warpedgaijin: How Did the #Pakistan #Earthquake Create a Mud Island? http://t.co/mMexruwehv,2013_Pakistan_eq,RT MENTION: How Did the Pakistan Earthquake Create a Mud Island? URL,"Pakistan, Earthquake",2,RT @warpedgaijin: How Did the Pakistan Earthquake Create a Mud Island? http://t.co/mMexruwehv
"#ReliefByKKF RT @LeonAleem #KKF Send Relief Goods For #Balochistan #Earthquake Victims"" http://t.co/PQMMfYK9K1",2013_Pakistan_eq,"RT MENTION KKF Send Relief Goods For Balochistan Earthquake Victims"" URL","ReliefByKKF, KKF, Balochistan, Earthquake",4,"RT @LeonAleem KKF Send Relief Goods For Balochistan Earthquake Victims"" http://t.co/PQMMfYK9K1"
Hundreds dead in #Pakistan earthquake http://t.co/oEc5tjN3ul,2013_Pakistan_eq,Hundreds dead in Pakistan earthquake URL,Pakistan,1,Hundreds dead in Pakistan earthquake http://t.co/oEc5tjN3ul
RT @hsaeed92: Blast in #Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is #PTI doing? This is so sad.  :( #Pakistan,2013_Pakistan_eq,RT MENTION: Blast in Peshawar in a bus. DIGIT dead. Whats happening with security of KPK? What is PTI doing? This is so sad. :(,"Peshawar, PTI, Pakistan",3,RT @hsaeed92: Blast in Peshawar in a bus. 17 dead. Whats happening with security of KPK? What is PTI doing? This is so sad. :(
"RT @BloomTV: In case it wasn't obvious, this #napaquake damaged car is sold ""as-is:"" http://t.co/XXEciHl7Yu",2014_California_Earthquake,"RT MENTION: In case it wasn't obvious, this napaquake damaged car is sold ""as-is:"" URL",napaquake,1,"RT @BloomTV: In case it wasn't obvious, this napaquake damaged car is sold ""as-is:"" http://t.co/XXEciHl7Yu"
#Gossip #Hot #News Best’s Briefing: Insured Losses In Northern California Earthquake... http://t.co/yEABUnRiAD #AutoFollowBack YGNews,2014_California_Earthquake,Best’s Briefing: Insured Losses In Northern California Earthquake... URL AutoFollowBack YGNews,"Gossip, Hot, News, AutoFollowBack",4,Best’s Briefing: Insured Losses In Northern California Earthquake... http://t.co/yEABUnRiAD AutoFollowBack YGNews
Waiting for the big one in California - 6.0 #Earthquake http://t.co/QKFE4YQYph,2014_California_Earthquake,Waiting for the big one in California - DIGIT.DIGIT Earthquake URL,Earthquake,1,Waiting for the big one in California - 6.0 Earthquake http://t.co/QKFE4YQYph
California winemakers cleaning up after quake http://t.co/oT3tsalT8M via hawaiinewsnow #HInews #hawaii #news,2014_California_Earthquake,California winemakers cleaning up after quake URL via hawaiinewsnow,"HInews, hawaii, news",3,California winemakers cleaning up after quake http://t.co/oT3tsalT8M via hawaiinewsnow
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/QHS6X02sDP #GateBreakers,2014_California_Earthquake,DIGIT) Northern California earthquake: Blue-collar Vallejo hit hard. Story by MENTION napaquake URL,"napaquake, GateBreakers",2,4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite napaquake http://t.co/QHS6X02sDP
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.   #earthquake",2014_California_Earthquake,"Earthquake magnitude DIGIT in CA, . it's usual but damage is small in japan. USA must think safety of building.",earthquake,1,"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building."
"RT @KTLA: #NapaQuake update: at least 120 people reported to have been injured; 3 in critical condition, including child http://t.co/bV3bRM…",2014_California_Earthquake,"RT MENTION: NapaQuake update: at least DIGIT people reported to have been injured; DIGIT in critical condition, including child URL…",NapaQuake,1,"RT @KTLA: NapaQuake update: at least 120 people reported to have been injured; 3 in critical condition, including child http://t.co/bV3bRM…"
RT @campbellsuz: Nappa earthquake wreaks California's $13 billion #wine industry http://t.co/IqNObVpPBJ http://t.co/YnmovZdYOP,2014_California_Earthquake,RT MENTION: Nappa earthquake wreaks California's $DIGIT billion wine industry URL URL,wine,1,RT @campbellsuz: Nappa earthquake wreaks California's $13 billion wine industry http://t.co/IqNObVpPBJ http://t.co/YnmovZdYOP
#MP California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS,2014_California_Earthquake,California hit by strong DIGIT.DIGIT-magnitude quake via The News International URL,MP,1,California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT #online #twitter,2014_California_Earthquake,check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... URL,"online, twitter",2,check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT
RT @sal_castaneda: Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort. #napaquake http://t.co/NY3By…,2014_California_Earthquake,RT MENTION: Oakland Raiders are donating DIGIT-thousand dollars to the Napa area earthquake relief effort. napaquake URL…,napaquake,1,RT @sal_castaneda: Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort. napaquake http://t.co/NY3By…
"RT @MyDesert: UPDATE: 120 injured, 3 critical after #napaquake. At least 64,000 are without power http://t.co/lPOZe8KeS4 http://t.co/PO8PAi…",2014_California_Earthquake,"RT MENTION: UPDATE: DIGIT injured, DIGIT critical after napaquake. At least DIGIT,DIGIT are without power URL URL…",napaquake.,1,"RT @MyDesert: UPDATE: 120 injured, 3 critical after napaquake. At least 64,000 are without power http://t.co/lPOZe8KeS4 http://t.co/PO8PAi…"
"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN""",2014_California_Earthquake,"Napa wineries assess damage after earthquake. MORE: URL 11Alive URL"" ONE SAD DAY IN ""DRUNK HEAVEN""",11Alive,1,"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl 11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN"""
RT @SFBusinessTimes Napa earthquake lessons: How to prepare your business for disaster http://t.co/fZo8pwJUpS  #smallbiz #napaquake,2014_California_Earthquake,RT MENTION Napa earthquake lessons: How to prepare your business for disaster URL,"smallbiz, napaquake",2,RT @SFBusinessTimes Napa earthquake lessons: How to prepare your business for disaster http://t.co/fZo8pwJUpS
RT @FoxNews: #BREAKING: USGS: 6.0 magnitude #earthquake shakes Northern California http://t.co/QLEh5Zl8uA,2014_California_Earthquake,RT MENTION: BREAKING: USGS: DIGIT.DIGIT magnitude earthquake shakes Northern California URL,"BREAKING:, earthquake",2,RT @FoxNews: BREAKING: USGS: 6.0 magnitude earthquake shakes Northern California http://t.co/QLEh5Zl8uA
#News ： California wine country quake losses seen in the billions - Reuters http://t.co/AK4bt3PqS5 #TAFS #FB100%,2014_California_Earthquake,： California wine country quake losses seen in the billions - Reuters URL,"News, TAFS, FB100%",3,： California wine country quake losses seen in the billions - Reuters http://t.co/AK4bt3PqS5
"USGS reports a M1.5 #earthquake 7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http://t.co/54yzHJUqbg #quake",2014_California_Earthquake,"USGS reports a M1.DIGIT earthquake 7km SW of Napa, California on DIGIT/DIGIT/DIGIT @ DIGIT:DIGIT:DIGIT UTC URL","earthquake, quake",2,"USGS reports a M1.5 earthquake 7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http://t.co/54yzHJUqbg"
"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http://t.co/KvoeZGyoNI #earthquake #quake",2014_California_Earthquake,"Earthquake DIGIT.DIGIT mag, DIGIT km SE of San Fernando, California - URL","earthquake, quake",2,"Earthquake 2.51 mag, 4 km SE of San Fernando, California - http://t.co/KvoeZGyoNI"
